merchant,industry,first_charge_date,country,business_size,subscription_volume,checkout_volume,payment_link_volume,total_volume,active_days,seasonality_score,best_period_days,best_acf,spectral_ratio,acf_7,acf_14,acf_30,acf_60,acf_91,cycle_type
5a5ac25d,Leisure,2041-07-07 00:00:00+00:00,GB,small,0,306068,0,1681264,323,0.39074078266150086,7.0,0.5921061171816864,0.08869278088122262,0.5921061171816864,0.4899295532644645,0.3971866087074436,0.16652583039678323,-0.002727852624247778,weekly
eed4bbe0,Software,2040-09-21 00:00:00+00:00,NL,small,0,2183928,0,2183928,109,0.3904227883579282,7.0,0.3965314344654048,0.3812598191967134,0.3965314344654048,0.1981099765914033,-0.12318415774629482,-0.1234865264428914,-0.12429976363756615,weekly
d26144b5,"Medical services, drugs, testing labs & equipment medium",2041-03-18 00:00:00+00:00,JP,small,0,198264,0,201977,44,0.39013861345577455,7.0,0.44698251160238145,0.30487276623586423,0.44698251160238145,0.275252908491967,-0.02497333984034499,-0.06558374121936779,-0.01684225870919846,weekly
0a7d7b12,Clothing & accessory,2042-02-18 00:00:00+00:00,GB,small,0,2342270,0,2342270,111,0.39010635059055754,7.0,0.6038698524361737,0.06946109782213321,0.6038698524361737,0.5649069466746828,0.4258407333987554,0.24873463971571275,0.09351191491337715,weekly
7adbc63f,Automotive parts and repair/service shops,2040-08-18 00:00:00+00:00,LT,small,0,0,1796874,43563432,101,0.3900071382418252,7.0,0.5759786758639334,0.11104983180866297,0.5759786758639334,0.436381855577724,0.4046304858499847,0.1721024183638594,-0.02461161407541824,weekly
4666cbf2,Food & drink,2040-10-23 00:00:00+00:00,DE,small,0,744798,0,744798,56,0.3896867631408004,7.0,0.5327540876429142,0.17508577638762965,0.5327540876429142,0.44712368651288115,0.11852120548119836,0.0537444577944751,0.07914168043955033,weekly
83735175,Digital goods,2040-01-29 00:00:00+00:00,SE,small,0,22687211,0,22687211,412,0.3876036284584847,7.0,0.5135803945768403,0.19863847928095116,0.5135803945768403,0.41839947221958745,0.04428659936603825,-0.04471804777145924,0.24736709182899494,weekly
1448a845,Merchandise,2041-12-31 00:00:00+00:00,IN,small,0,569235,0,569235,50,0.3871638692332543,7.0,0.49510232288858913,0.22525618875025194,0.49510232288858913,0.22772084771680542,0.04062261660852414,-0.014540289690663056,-0.043664864524317476,weekly
dcbf513b,Specialty retail,2041-07-22 00:00:00+00:00,US,small,0,2300,32900,35200,52,0.3862560931351505,7.0,0.44847932301957466,0.29292124830851424,0.44847932301957466,0.2189960771996033,0.022366429050663866,-0.06856990425687934,-0.07506094371237569,weekly
cc4aaeb4,Digital goods,2042-01-09 00:00:00+00:00,CH,small,0,0,716841,716841,73,0.3850521193483725,7.0,0.5705554966348129,0.10679705341871207,0.5705554966348129,0.47154977122432506,0.14113031146638305,0.0691422781386456,0.12094127407112273,weekly
856ed31c,Ticketing & events,2039-04-05 00:00:00+00:00,FR,small,0,37728128,0,37728128,324,0.38467696575619903,7.0,0.6092043300894581,0.04788591925631047,0.6092043300894581,0.5364995146294541,0.46487312887239834,0.26152131445218096,-0.010608110628052692,weekly
7d00ec5c,Others,2041-09-08 00:00:00+00:00,IE,small,0,0,194005,2131137,141,0.3814332592874827,7.0,0.5872558443968549,0.07269938162342446,0.5872558443968549,0.34188309158830554,-0.010331214661060722,-0.010760593990714502,-0.010437828284560783,weekly
09f20202,Leisure,2041-12-21 00:00:00+00:00,AU,small,0,3814972,0,3814972,81,0.38015886073464505,7.0,0.5172401241057293,0.17453696567801877,0.5172401241057293,0.4966147733068059,0.3248817132905012,0.06498340759545801,-0.02423717184317078,weekly
8958d471,Leisure,2042-01-03 00:00:00+00:00,IT,small,0,17112226,0,17112226,165,0.37986333322405935,7.0,0.5426066723888527,0.13574832447686924,0.5426066723888527,0.5316093526136432,0.18933544004298522,0.19976406202142408,0.14681207341872746,weekly
3c167dc6,Business services,2041-05-08 00:00:00+00:00,US,small,0,4519200,0,4519200,147,0.3798021049891367,7.0,0.5078554827689395,0.1877220383194323,0.5078554827689395,0.4155031025844905,0.11583379380176738,0.0344923524471397,-0.0528648008662624,weekly
2d6525a2,"Religion, politics & other memberships",2042-04-13 00:00:00+00:00,US,small,0,704300,0,704300,40,0.37783343935337677,14.0,0.4681646174309705,0.24233667223698607,0.3676086391663998,0.4681646174309705,0.06937343232598724,-0.008008668485109706,-0.013782078054789945,biweekly
3be0ada0,Specialty retail,2037-06-13 00:00:00+00:00,SE,small,0,6675188,0,8260758,63,0.3776896070081206,7.0,0.46526436521565995,0.24632746969681163,0.46526436521565995,0.40886904613454034,0.04701649287078948,-0.007951279637376362,-0.012059440783354147,weekly
c8d9131c,Food & drink,2041-03-10 00:00:00+00:00,GB,small,0,3232268,0,3232268,324,0.37743593143087706,7.0,0.43697825359118875,0.28812244819040955,0.43697825359118875,0.3817086222142562,-0.009492792507699003,-0.210032529973012,0.205568888009001,weekly
b0d7a9af,Education,2041-01-28 00:00:00+00:00,IN,large,0,12032057,68866,20707993,402,0.3745664362164222,7.0,0.5396949909601657,0.12687360410080695,0.5396949909601657,0.4532715388852053,0.30680207802922016,0.1412975279905655,0.013193707177465944,weekly
c12e5d76,Personal services,2037-12-04 00:00:00+00:00,BE,small,0,871359,0,3384833,77,0.374474547495226,7.0,0.439224392563514,0.2773497798927941,0.439224392563514,0.37830598483292743,0.05051084252334478,-0.07759146884532814,-0.08262355155287034,weekly
d58b1f19,Software,2040-07-03 00:00:00+00:00,RO,small,0,55417870,0,55417870,413,0.37147087479595964,14.0,0.4898145208262593,0.19395540575051012,0.47134915070776323,0.4898145208262593,-0.029095079678267282,-0.014700390568703488,0.378004885647781,biweekly
b98a9f0b,Merchandise,2041-05-26 00:00:00+00:00,CA,small,0,309400,0,309400,46,0.36960860432079745,7.0,0.4392480153199911,0.2651494878220071,0.4392480153199911,0.21488213533379122,0.07714439176694914,-0.019102295927680705,-0.012148647709837621,weekly
62f33966,Others,2041-02-03 00:00:00+00:00,CA,small,0,2212941,0,2220547,304,0.3693220086282881,7.0,0.5190832525235934,0.14468014278533017,0.5190832525235934,0.5101193501088853,0.18024476077093188,-0.03426239295515476,0.13974095380510218,weekly
e67c6d89,Business services,2041-01-11 00:00:00+00:00,FR,small,0,3030707,0,3031196,176,0.36801244493623375,7.0,0.5338391644277858,0.11927236569890567,0.5338391644277858,0.5112599860882587,0.4205575728598114,0.3146989306113408,0.17898016259066418,weekly
eea3cf59,"Religion, politics & other memberships",2041-11-02 00:00:00+00:00,US,small,0,0,10158700,12393600,42,0.36472457460392427,7.0,0.4559651850919367,0.2278636588719057,0.4559651850919367,0.27343681178994134,0.009910538258698885,-0.07004142727067007,-0.03588715641187073,weekly
feb5e4d0,Leisure,2041-11-16 00:00:00+00:00,BE,small,0,1518755,0,2544629,122,0.36463771344249785,7.0,0.5450808064720826,0.09397307389812076,0.5450808064720826,0.5201974360154933,0.35335378838139764,0.046083398487672254,-0.06663658446163372,weekly
5490e0b4,Food & drink,2041-11-08 00:00:00+00:00,GB,small,0,1723279,0,1723279,118,0.36441696109405886,7.0,0.42759698195226303,0.2696469298067526,0.42759698195226303,0.2872801367920112,0.09228633195052986,-0.005721377761153659,0.029344508856632697,weekly
d73eeee7,Software,2040-01-20 00:00:00+00:00,DE,small,0,932626,0,1428976,386,0.36437742655957195,7.0,0.5576884130986055,0.07441094675102161,0.5576884130986055,0.4684356295728486,0.4113139932199097,0.24505856296246917,0.18145050271220203,weekly
195a8557,Transportation & car rental,2038-06-14 00:00:00+00:00,US,small,0,15811055,0,21569666,349,0.36377346501526053,7.0,0.5721964201295695,0.0511390323437972,0.5721964201295695,0.5432672231680915,0.40034189467842257,0.25409184030998394,0.06660456545068581,weekly
073049ba,Grocery & food stores,2041-02-07 00:00:00+00:00,AU,small,0,3012935,0,3021354,208,0.36288589287301154,7.0,0.48967899788175534,0.1726962353598958,0.48967899788175534,0.3408695731159937,0.11409088190827033,-0.016804971562517687,0.27479144650204596,weekly
bddd0c82,Ticketing & events,2042-03-28 00:00:00+00:00,IE,small,0,2453495,0,2453495,82,0.36283119336745273,14.0,0.5240435377782545,0.12101267675125013,0.45346806408286255,0.5240435377782545,0.3147709118873236,0.1503616444398518,-0.03226333760016884,biweekly
8b6b7dc3,Personal services,2039-08-12 00:00:00+00:00,CA,small,0,856948,0,7872669,293,0.3627335166590388,7.0,0.5155970149046629,0.13343826929060262,0.5155970149046629,0.4027629390072506,0.20477595794406023,0.05298588069196261,-0.01771625842899652,weekly
ab9d2814,Business services,2042-02-01 00:00:00+00:00,BE,small,0,2835941,0,2835941,134,0.3608659997838065,7.0,0.5521830471946002,0.0738904286676161,0.5521830471946002,0.4709298032825889,0.34613279929971325,0.22474798290904308,0.15296004517341785,weekly
9d13f2b2,Software,2042-03-02 00:00:00+00:00,GB,small,0,2085537,0,2164281,113,0.3598349649091198,7.0,0.5391061396534825,0.09092820279257582,0.5391061396534825,0.45263718723653634,0.3663424821579267,0.22015965740120552,0.033345209932313824,weekly
c78ecfdb,Merchandise,2040-08-27 00:00:00+00:00,HK,small,0,6961000,0,6961000,418,0.3593690144410474,14.0,0.5408015670816427,0.08722018548015448,0.5364426974215262,0.5408015670816427,0.43059114417993904,0.23438636168198274,0.1645239680889543,biweekly
3e1e7a1e,Personal services,2038-06-06 00:00:00+00:00,IT,small,0,302194,29856,2986074,153,0.35838458969517434,7.0,0.4705938966735447,0.19007062922761883,0.4705938966735447,0.2722621704580717,0.10920845514167796,-0.01701671017673402,-0.026401024357059193,weekly
259116dd,"Religion, politics & other memberships",2038-11-26 00:00:00+00:00,DE,medium,0,8434761,0,10901797,136,0.3548321486935722,7.0,0.4528898131386744,0.20774565202591894,0.4528898131386744,0.20340375933232982,0.0055489158833468225,-0.03480035301875678,-0.05180269142088449,weekly
8016c2c4,Grocery & food stores,2041-01-14 00:00:00+00:00,ES,small,0,3716956,0,3716956,91,0.35436078551512645,7.0,0.4884172859999433,0.15327603478790128,0.4884172859999433,0.36124959873954315,0.05971280811933588,0.06208725189478446,0.1506723572764847,weekly
024a570d,Food & drink,2042-01-22 00:00:00+00:00,GB,small,0,485198,0,485198,88,0.349159197816141,7.0,0.49487449469664896,0.13058625249537906,0.49487449469664896,0.397389695413848,0.295271839695557,0.11084663945593812,0.16172325662856665,weekly
19ccdcbe,Education,2039-09-26 00:00:00+00:00,US,small,0,4218437,0,4218437,239,0.347286329425131,7.0,0.4785630416373823,0.15037126110675408,0.4785630416373823,0.431290976724258,0.09400220182891195,0.09511546612499107,0.16252647971705195,weekly
ce59e2eb,Business services,2041-10-28 00:00:00+00:00,FR,small,0,0,440647,440647,61,0.3472207869984617,7.0,0.48625852975054806,0.13866417287033217,0.48625852975054806,0.358770690976787,0.1146529869494361,0.03297451928780161,0.15567793948568184,weekly
2d37098f,Ticketing & events,2041-10-28 00:00:00+00:00,US,small,0,370946,0,370946,158,0.3470682252797877,14.0,0.47618467431940986,0.15339355172035454,0.4368465271320663,0.47618467431940986,0.2759069079930428,0.09482661106093836,0.20482048433662947,biweekly
c7d7adac,Personal services,2040-04-24 00:00:00+00:00,GB,small,0,194851,0,194851,57,0.3464322726767455,7.0,0.5116275274510649,0.09863939051526643,0.5116275274510649,0.48639498287515864,0.19773447363877433,0.01670503015863506,0.02418101798736065,weekly
83d8455a,"Religion, politics & other memberships",2040-05-11 00:00:00+00:00,IE,small,0,434712,0,434712,65,0.345271111205057,7.0,0.5082450087333875,0.10081026491256129,0.5082450087333875,0.4700975302534287,0.13805367992025044,0.0025426128928781036,-0.013851978007168244,weekly
0f20fe55,"Religion, politics & other memberships",2041-12-18 00:00:00+00:00,GB,small,0,0,1194467,1194467,85,0.34464693465659907,7.0,0.36375541355770236,0.31598421630494417,0.36375541355770236,0.28898459018214173,0.13135494962604088,-0.0918710964992432,-0.1016951264625066,weekly
e85affc2,"Religion, politics & other memberships",2041-05-28 00:00:00+00:00,IE,small,0,0,614212,7378021,102,0.34340328170688567,14.0,0.4419197541410109,0.19562857305569775,0.18948585924783642,0.4419197541410109,0.028113630269551285,-0.009820677695897492,-0.008893979316676891,biweekly
1901a9a6,Digital goods,2037-02-20 00:00:00+00:00,AT,small,0,6288407,0,6288407,178,0.3425746335087143,7.0,0.3835820108023486,0.2810635675682629,0.3835820108023486,0.10726653081071427,-0.026655229858453103,-0.03595351714469837,-0.05396262331038739,weekly
d40ad071,Digital goods,2042-02-17 00:00:00+00:00,ES,small,0,1229784,82064,1311848,41,0.3383667230844535,7.0,0.4338169029805424,0.19519145324032008,0.4338169029805424,0.2390739105570686,0.19379152498912364,-0.012640037432478926,0.011943880543439027,weekly
526cb738,Leisure,2040-09-15 00:00:00+00:00,GB,small,0,5823666,0,18090950,150,0.3339004310253115,7.0,0.4326273959756659,0.1858099835997798,0.4326273959756659,0.27595232328995467,-0.024945687124946523,-0.032726214491347105,-0.022265357000472406,weekly
43cdd5e4,Grocery & food stores,2041-03-17 00:00:00+00:00,GB,small,0,5461817,0,5469561,159,0.33357414767659505,14.0,0.5349859503161697,0.031456443717233114,0.4999308776289262,0.5349859503161697,0.39690420258114906,0.2344327259516107,0.11813237898807678,biweekly
ce6c71c3,"Religion, politics & other memberships",2040-10-12 00:00:00+00:00,FR,small,0,265009,0,265009,30,0.33041459337934376,7.0,0.41032720207183665,0.2105456803406044,0.41032720207183665,0.3312967599924976,0.10357787843789736,-0.056157675951908556,-0.059799700961341955,weekly
46aa62ac,Education,2035-06-22 00:00:00+00:00,DE,small,0,84460441,0,84460441,418,0.3302298063485794,7.0,0.4309547043857483,0.17914245929282602,0.4309547043857483,0.3501048974355614,0.1886864747255734,0.004863196524277,0.05430505402311434,weekly
7af41345,Education,2039-11-22 00:00:00+00:00,GB,small,0,20435788,0,20435788,331,0.3291156158979616,7.0,0.4769121318578747,0.10742084195809201,0.4769121318578747,0.45354952606830345,-0.13406453430356338,0.00838493189169089,0.24299022843174514,weekly
3fe31301,Food & drink,2040-08-15 00:00:00+00:00,GB,small,0,666371,0,666371,78,0.32892216385811746,7.0,0.48391683742021024,0.09643015351497834,0.48391683742021024,0.42113963908450874,0.289686757687544,0.15707510448225526,0.0659075460629676,weekly
a170a98e,Furnishing,2035-09-23 00:00:00+00:00,GB,small,0,1014068132,0,1064473768,414,0.32863016810311274,7.0,0.37579402779956783,0.25788437855843005,0.37579402779956783,0.3214165039879273,0.00665944088252572,-0.1561910016356714,0.16667153320873695,weekly
98834261,Travel & lodging,2041-06-29 00:00:00+00:00,AU,small,0,1012790,0,1012790,121,0.32856654157340776,7.0,0.42478233270328636,0.1842428548785899,0.42478233270328636,0.31234451046590955,0.05299920422691201,-0.029219880169177412,-0.038883587729565905,weekly
718ba465,Others,2037-03-06 00:00:00+00:00,GB,small,0,51794516,0,51794516,407,0.326968327200168,7.0,0.461994749655505,0.12442869351716242,0.461994749655505,0.39044350414385465,0.19338622668085587,0.009616569910075241,0.0942047040498262,weekly
5fe9c68e,Ticketing & events,2041-11-15 00:00:00+00:00,PL,small,0,638307,0,638307,194,0.3248276025581653,14.0,0.44041774026004865,0.15144239600534024,0.4221523061893396,0.44041774026004865,0.27053994290006067,0.2382851631534778,0.12363223569129905,biweekly
fd10c4ee,Others,2039-06-16 00:00:00+00:00,US,small,0,4229500,0,4229500,61,0.323825958175685,7.0,0.4314682049381194,0.16236258803203338,0.4314682049381194,0.32131337246973196,0.06105179935527465,-0.03536850387966858,0.02726334167523876,weekly
1bc3b0bc,Grocery & food stores,2041-06-05 00:00:00+00:00,GB,small,0,9481374,0,9481374,382,0.32357589989344915,7.0,0.4422859123836482,0.14551088115815047,0.4422859123836482,0.29580125583235056,0.01267976928779716,-0.08581963806248696,0.06629499365864898,weekly
b0f333be,Education,2042-05-02 00:00:00+00:00,SE,small,0,1511468,0,1511468,42,0.322588989827455,7.0,0.4092944062293493,0.19253086522461357,0.4092944062293493,0.33659708340957806,0.04978345634606235,-0.007204556557452589,-0.0109269107788031,weekly
53ff7db0,Food & drink,2041-01-12 00:00:00+00:00,ES,small,0,1495381,0,1495381,283,0.321400115867154,7.0,0.3545472127040577,0.2716794706117984,0.3545472127040577,0.32790367409834287,-0.08403109101476687,-0.17509399353005922,0.28395106852559543,weekly
5247385c,Clothing & accessory,2039-03-17 00:00:00+00:00,ES,small,0,20947,443188,90999156,418,0.32002872408717364,14.0,0.40385519784568513,0.19428901344940647,0.35431687743627827,0.40385519784568513,0.09431483844604759,-0.007778488359859168,-0.011797374012453074,biweekly
9874d1ee,Electronics,2037-05-26 00:00:00+00:00,GB,small,0,5966893,0,6194162,132,0.31980184427227865,7.0,0.3604091970997668,0.25889081503104644,0.3604091970997668,0.28212990430374074,0.10242174503753934,-0.1165377232364819,-0.08007335963089288,weekly
7c513312,Digital goods,2041-08-02 00:00:00+00:00,US,small,0,0,4061675,4061675,82,0.3195531151145328,7.0,0.3566546976467211,0.26390074131625046,0.3566546976467211,0.223195063605184,-0.018199896733580953,-0.08711464344814718,0.007682588213808848,weekly
9453743c,Software,2039-04-18 00:00:00+00:00,CH,small,0,3704799,0,3704799,241,0.31866632561242847,7.0,0.3617879960277357,0.2539838199894677,0.3617879960277357,0.07153938978354911,-0.10704822147761468,-0.09340081319623314,-0.12040012579020987,weekly
f1ae2229,"Religion, politics & other memberships",2042-01-13 00:00:00+00:00,MY,small,0,1782478,0,1782478,45,0.3183377402833174,7.0,0.3931531211979465,0.20611466891137373,0.3931531211979465,0.2567111855326887,0.12625652991192524,-0.07369394913095562,-0.07847326382354897,weekly
36d38fef,Merchandise,2039-04-30 00:00:00+00:00,FR,small,0,1742211,0,1742211,91,0.318010283624538,7.0,0.4269400169696138,0.15461568360692424,0.4269400169696138,0.3265483543214191,0.16036791551250976,0.005769109852129466,-0.04069667394581302,weekly
db90f6ad,Others,2040-12-08 00:00:00+00:00,AU,small,0,0,21611,3639709,117,0.31762013648644155,7.0,0.49750013681444655,0.04780013599443405,0.49750013681444655,-0.004968638261044201,-0.005152661900342133,-0.005497706224025758,-0.005854252025165502,weekly
f881b980,Software,2041-05-20 00:00:00+00:00,US,small,0,16191990,596532,108301512,397,0.31750107188407656,7.0,0.33281141767545147,0.29453555319701413,0.33281141767545147,0.22059928664276543,0.048983574886889224,-0.025093185417032468,0.05491051098664359,weekly
7b7cf5ca,Healthcare,2041-03-09 00:00:00+00:00,US,small,0,0,201800,23805640,257,0.3163348903685186,7.0,0.4831259763284751,0.0661482614285838,0.4831259763284751,-0.0043961803773248,-0.00806210610873211,-0.008601979285656118,-0.009159848235144288,weekly
534d58da,Business services,2035-11-07 00:00:00+00:00,SG,small,0,14134000,0,14775316,406,0.31607750428793013,7.0,0.39251167793056013,0.2014262438239851,0.39251167793056013,0.33114936574747444,-0.03316468146700939,-0.15917002929297094,0.1198851402306,weekly
917f4e64,Business services,2037-11-24 00:00:00+00:00,GB,small,0,168054234,0,168054234,310,0.3146708983405955,7.0,0.3775047986846408,0.2204200478245274,0.3775047986846408,0.3646516706188505,0.09156494323298607,-0.06261413346465335,0.10613969760916883,weekly
f5b15350,Food & drink,2040-11-05 00:00:00+00:00,FR,small,0,1007263,0,1007263,55,0.3142587845527162,7.0,0.4442274911267066,0.1193057246917306,0.4442274911267066,0.4022482762295387,0.07699762086064352,0.024857335429356624,0.14832021387299618,weekly
a0a57ca4,Digital goods,2040-04-17 00:00:00+00:00,US,small,0,15656735,37759680,68086070,194,0.3138134864846602,7.0,0.39495418493806106,0.1921024388045589,0.39495418493806106,0.17359744605540825,-0.06514590395462197,-0.03010083499693397,0.07401433943375134,weekly
19fe1afb,Merchandise,2042-03-03 00:00:00+00:00,GB,small,0,587998,0,587998,86,0.31360451821585544,7.0,0.4482632781972635,0.11161637824374326,0.4482632781972635,0.30686899706721454,0.09247187881522478,0.17007532510342274,0.1083688064373177,weekly
ecd27495,Merchandise,2042-02-24 00:00:00+00:00,FR,small,0,6259692,0,7333580,92,0.31339787095641203,7.0,0.4775533363666945,0.06716467284098829,0.4775533363666945,0.33528333833003826,0.28446286409966054,0.16688322379835085,0.07126121781588977,weekly
4662949b,Business services,2035-08-02 00:00:00+00:00,US,large,0,1360000,0,1452000,39,0.3113071831446772,14.0,0.41057348293938367,0.1624077334526175,0.2859991679586143,0.41057348293938367,0.003273518634465142,-0.0643155129801104,-0.0018325046625190587,biweekly
2af86f9f,Education,2041-10-12 00:00:00+00:00,IN,small,0,0,2746236,2746236,182,0.310766843867319,7.0,0.42060231532870423,0.14601363667524123,0.42060231532870423,0.3461370628763933,0.171598200075306,-0.06461286319461183,0.019043611674476418,weekly
5afc8a46,Leisure,2041-11-30 00:00:00+00:00,FR,medium,0,0,18941199,32262392,42,0.31048473869536763,7.0,0.44535888157150705,0.10817352438115851,0.44535888157150705,0.07719502007782174,0.1452989887160418,-0.06798579060448429,-0.07239491091565378,weekly
5e59eff5,Charity,2042-02-24 00:00:00+00:00,US,small,0,143576,0,143576,47,0.3096406437386902,7.0,0.44203582759867077,0.11104786794871935,0.44203582759867077,0.1428908348782102,-0.004424133146197379,0.009127431894014347,-0.004154731476172978,weekly
08289c3b,Business services,2041-12-14 00:00:00+00:00,GB,small,0,2974575,20516,3120795,165,0.30951901646222857,7.0,0.48209639307248275,0.05065295154684735,0.48209639307248275,0.44038723061716867,0.38696087466958795,0.3122189733087196,0.14397266023099056,weekly
0ad99202,Clothing & accessory,2042-04-28 00:00:00+00:00,HU,small,0,503978,0,503978,40,0.3094319329477254,7.0,0.3890252462347406,0.1900419630172026,0.3890252462347406,0.21174977404119266,0.09640561342279504,-0.006884139810767116,-0.010440945379663466,weekly
5baf85b7,Food & drink,2039-02-28 00:00:00+00:00,FR,small,0,13571575,0,13571575,221,0.30901484548856645,7.0,0.39406779447186774,0.1814354220136145,0.39406779447186774,0.3324026291868521,-0.08646898889592831,-0.11029223980997827,0.20044304743420502,weekly
fe715474,Business services,2041-06-14 00:00:00+00:00,JP,small,0,0,1921301,2016406,114,0.307663549864369,7.0,0.4089437802200991,0.15574320433077388,0.4089437802200991,0.3883842368957871,0.1472712106709382,0.055249428850591226,-0.04864327589114903,weekly
28e1ba45,Education,2040-12-10 00:00:00+00:00,US,small,0,6065000,0,6962000,94,0.30690413438068886,7.0,0.4304802407974373,0.12153997475556619,0.4304802407974373,0.253992663956271,0.10291676804025925,-0.027872153491660303,-0.06978859564970866,weekly
0440dba2,Art & photography,2041-12-14 00:00:00+00:00,CA,small,0,181708,105399,20349036,49,0.30678620752248653,14.0,0.4452654089250911,0.09906740541857965,0.27418522336606244,0.4452654089250911,-0.016220383220758933,-0.03507883763627358,-0.03770763176115482,biweekly
1a1d7566,Leisure,2041-02-01 00:00:00+00:00,US,small,0,843650,0,843650,38,0.30608272333860265,7.0,0.33444533998309517,0.2635387983718638,0.33444533998309517,0.32791968370420543,0.046480960999826744,-0.043984033905535826,-0.06101987288007693,weekly
28e117df,Education,2041-11-30 00:00:00+00:00,GB,small,0,395021,0,395021,161,0.30547270489178613,7.0,0.458775096560181,0.07551911738919383,0.458775096560181,0.3937734587162282,0.36130646287810625,0.29235723675594566,0.1795509936195766,weekly
fd768e71,Business services,2041-05-04 00:00:00+00:00,IN,large,0,25483277,547968,26032600,54,0.3033591546116057,14.0,0.3702922148018145,0.20295956432629236,0.2723681173216021,0.3702922148018145,0.15958342677755624,-0.03787679532401605,-0.08806909673944406,biweekly
5b0b68c5,Personal services,2038-05-04 00:00:00+00:00,GB,small,0,1956884,0,19999149,393,0.30275026330991495,7.0,0.41214710157207324,0.1386550059166776,0.41214710157207324,0.3315650929834322,0.23550633533832754,0.033060375396516344,-0.01805486438306588,weekly
17a77a38,"Religion, politics & other memberships",2038-11-20 00:00:00+00:00,GB,small,0,10446171,0,10446171,87,0.3013611561892011,7.0,0.39101328837830873,0.16688295790553972,0.39101328837830873,0.29921196107021,0.1027296938127782,-0.043623657700842096,-0.019019683719942136,weekly
e6e4e836,Digital goods,2041-10-16 00:00:00+00:00,US,small,0,4968725,842000,5810725,249,0.29977233866785086,7.0,0.4657382812261931,0.05082342483033756,0.4657382812261931,0.4247083613530822,0.3408913150368038,0.17927637732653434,0.12080277355952403,weekly
73502275,Leisure,2040-05-13 00:00:00+00:00,IT,small,0,8101014,0,10465469,414,0.29855505830973394,14.0,0.4336723114511714,0.09587917859757787,0.41595901604226004,0.4336723114511714,0.1497544613101996,0.04795590157801037,0.12014674967839392,biweekly
29c10133,Business services,2040-12-21 00:00:00+00:00,FR,medium,0,492707452,0,5508015083,397,0.296834040626596,7.0,0.3721678375056894,0.18383334530795603,0.3721678375056894,0.12617030382075944,0.14776365481591136,0.017907770256035765,0.21119879637742692,weekly
44d25381,Digital goods,2041-02-11 00:00:00+00:00,AU,small,0,53038700,7502430,60541130,418,0.29493575310663234,7.0,0.37874305357642923,0.169224802401937,0.37874305357642923,0.15519815361491107,-0.01518082295414848,-0.01816961219014458,0.014223794279589795,weekly
3f0ed50d,Travel & lodging,2041-10-12 00:00:00+00:00,GB,small,0,1586753,0,1586753,34,0.2943608412051078,7.0,0.41677533414559687,0.11073910179437428,0.41677533414559687,0.20391834064322165,0.0989345501625904,-0.04417469127301024,-0.047039577108707556,weekly
183d719a,Others,2042-02-14 00:00:00+00:00,US,small,0,0,1009600,1326151,94,0.29351864860828614,7.0,0.4262943218635642,0.09435513872536906,0.4262943218635642,0.3214445971158481,0.17664600813651532,0.09354233735739877,0.008408953883137537,weekly
1584e95d,Grocery & food stores,2042-03-29 00:00:00+00:00,US,small,0,2016811,0,2820378,68,0.29278051319901516,14.0,0.36908122531795773,0.17832944502060136,0.349678162317252,0.36908122531795773,0.16404114488097146,0.005763149384393788,-0.016174927324142805,biweekly
f5e63395,Software,2041-12-15 00:00:00+00:00,IT,small,0,3865259,0,3865259,101,0.2925935224586026,7.0,0.40467487005829145,0.12447150105906939,0.40467487005829145,0.3039949948204078,0.10016428792284164,0.07556493775835861,0.17274314171881902,weekly
286c4d54,"Medical services, drugs, testing labs & equipment medium",2036-01-24 00:00:00+00:00,GB,small,0,23028829,0,23028829,418,0.2924694543361313,14.0,0.36348575718953446,0.18594500005602657,0.30019099060391413,0.36348575718953446,-0.0529304241257696,-0.057184643256599166,0.19466328218358728,biweekly
a4d6eea2,Personal services,2039-12-24 00:00:00+00:00,JP,small,0,0,990182,2443388,41,0.2917022565763099,7.0,0.36153149739233986,0.18695839535226497,0.36153149739233986,0.20261966099951417,-0.024088808378967298,-0.025701898225773148,-0.027368757734139198,weekly
06e741e8,Ticketing & events,2041-07-27 00:00:00+00:00,US,small,0,0,44900,3413635,53,0.29057365545739805,60.0,0.4571890441641027,0.040650572397341024,-0.006227888132971441,-0.006330465113985093,-0.006564926784873429,0.4571890441641027,-0.007458811905135212,bimonthly
2e99cb9e,Digital goods,2041-09-25 00:00:00+00:00,MX,small,0,0,465405,465405,154,0.28915104264303276,7.0,0.4408488767338257,0.0616042915068434,0.4408488767338257,0.26154571383215486,0.2500547432466837,0.10338339053165621,-0.09782267318363291,weekly
7252b5f0,Art & photography,2041-11-05 00:00:00+00:00,IT,small,0,261341,0,261341,44,0.2880372828035819,7.0,0.341509581457753,0.20782883482232514,0.341509581457753,0.15086832664005723,-0.02791799871683452,-0.05410925772920394,-0.06388071197780688,weekly
d0b14ab7,Food & drink,2040-05-23 00:00:00+00:00,GB,small,0,98399,0,1248341,154,0.28645058140842294,7.0,0.40570566404322983,0.1075679574562126,0.40570566404322983,0.1298345271946582,0.018244182161269558,-0.018850186698446594,-0.004911734382199035,weekly
5924d863,Education,2040-11-06 00:00:00+00:00,ES,small,0,0,294425,9693466,270,0.28538186038264013,7.0,0.4020574211261009,0.11036851926744899,0.4020574211261009,0.37435255190275674,0.023090826293471863,0.016387294617460937,-0.00969498624167364,weekly
