merchant,industry,first_charge_date,country,business_size,subscription_volume,checkout_volume,payment_link_volume,total_volume,active_days,seasonality_score,best_period_days,best_acf,acf_7,acf_14,acf_30,acf_60,acf_91,active_window_days,nonzero_density,cycle_type
17a77a38,"Religion, politics & other memberships",2038-11-20 00:00:00+00:00,GB,small,0,10446171,0,10446171,87,0.3909638010947968,7,0.3909638010947968,0.3909638010947968,0.2987445155526978,0.1019294907496658,-0.04459641409679846,-0.0186158427049092,412,0.2111650485436893,weekly
d0b14ab7,Food & drink,2040-05-23 00:00:00+00:00,GB,small,0,98399,0,1248341,154,0.39053886262967374,7,0.39053886262967374,0.39053886262967374,0.09727340092144045,-0.0300610074135012,0.0,0.0,65,0.2,weekly
7a94e5a6,Software,2036-12-19 00:00:00+00:00,AT,small,0,7191479,0,13707220,274,0.3890283380013912,7,0.3890283380013912,0.3890283380013912,0.17760793476606698,0.0975844041991717,0.017904113920848144,-0.051350413922487126,416,0.47115384615384615,weekly
a0a57ca4,Digital goods,2040-04-17 00:00:00+00:00,US,small,0,15656735,37759680,68086070,194,0.38877259395539615,7,0.38877259395539615,0.38877259395539615,0.16520667103227998,-0.0662354411997466,-0.006255015274437879,0.06848260758452392,392,0.42857142857142855,weekly
83d8455a,"Religion, politics & other memberships",2040-05-11 00:00:00+00:00,IE,small,0,434712,0,434712,65,0.3874314205125904,14,0.3874314205125904,0.3767854402104812,0.3874314205125904,-0.018044517305163536,0.0,0.0,89,0.7303370786516854,biweekly
1901a9a6,Digital goods,2037-02-20 00:00:00+00:00,AT,small,0,6288407,0,6288407,178,0.3833446238492014,7,0.3833446238492014,0.3833446238492014,0.10696555707465817,-0.02714652323002076,-0.03649186245587914,-0.0542741306786238,415,0.42891566265060244,weekly
dd244e96,Digital goods,2037-01-27 00:00:00+00:00,DK,small,0,1870515,0,1870515,319,0.3828103654705219,14,0.3828103654705219,0.3321773051213604,0.3828103654705219,0.2568345882129807,0.06333744461286764,-0.02204845216400746,416,0.7668269230769231,biweekly
917f4e64,Business services,2037-11-24 00:00:00+00:00,GB,small,0,168054234,0,168054234,310,0.3794358494240443,7,0.3794358494240443,0.3794358494240443,0.36600660188648687,0.09219026482119086,-0.06365983773427311,0.10539789431016076,415,0.7469879518072289,weekly
fd10c4ee,Others,2039-06-16 00:00:00+00:00,US,small,0,4229500,0,4229500,61,0.379362669165241,7,0.379362669165241,0.379362669165241,0.2629342913535733,0.004482986949736365,-0.03775240815880079,0.026462007508978477,184,0.33152173913043476,weekly
44d25381,Digital goods,2041-02-11 00:00:00+00:00,AU,small,0,53038700,7502430,60541130,418,0.37874305357642923,7,0.37874305357642923,0.37874305357642923,0.15519815361491107,-0.01518082295414848,-0.01816961219014458,0.014223794279589795,418,1.0,weekly
1448a845,Merchandise,2041-12-31 00:00:00+00:00,IN,small,0,569235,0,569235,50,0.377511390022561,7,0.377511390022561,0.377511390022561,0.09677859192747637,-0.010508967504834828,-0.079832507108234,0.0,122,0.4098360655737705,weekly
2e99cb9e,Digital goods,2041-09-25 00:00:00+00:00,MX,small,0,0,465405,465405,154,0.3773430644876272,7,0.3773430644876272,0.3773430644876272,0.19521469739914324,0.22698605217735093,0.11462109804843891,-0.03869923806153007,271,0.5682656826568265,weekly
a170a98e,Furnishing,2035-09-23 00:00:00+00:00,GB,small,0,1014068132,0,1064473768,414,0.37579402779956783,7,0.37579402779956783,0.37579402779956783,0.3214165039879273,0.00665944088252572,-0.1561910016356714,0.16667153320873695,418,0.9904306220095693,weekly
23ffb6d0,"Medical services, drugs, testing labs & equipment medium",2041-10-20 00:00:00+00:00,ES,small,0,0,1584968,1584968,183,0.37519743699018776,7,0.37519743699018776,0.37519743699018776,0.3534529790878578,-0.07195018283640404,-0.21742230606930196,0.20251956446189787,246,0.7439024390243902,weekly
eed4bbe0,Software,2040-09-21 00:00:00+00:00,NL,small,0,2183928,0,2183928,109,0.37352598570788254,7,0.37352598570788254,0.37352598570788254,0.17223207273247965,-0.1613960561745112,-0.11417829753715458,-0.12784130803965918,313,0.34824281150159747,weekly
0440dba2,Art & photography,2041-12-14 00:00:00+00:00,CA,small,0,181708,105399,20349036,49,0.37084521338852555,14,0.37084521338852555,0.1610278736417735,0.37084521338852555,-0.13008020465154665,0.0,0.0,64,0.328125,biweekly
22abe914,Others,2042-02-15 00:00:00+00:00,GB,small,0,3868850,0,5166408,99,0.3704796786446403,7,0.3704796786446403,0.3704796786446403,0.17841481791029012,-0.1319235783445064,0.0,0.0,92,0.782608695652174,weekly
5e59eff5,Charity,2042-02-24 00:00:00+00:00,US,small,0,143576,0,143576,47,0.36865090034511083,7,0.36865090034511083,0.36865090034511083,0.019681487676915892,-0.13486762823609297,0.0,0.0,112,0.41964285714285715,weekly
98834261,Travel & lodging,2041-06-29 00:00:00+00:00,AU,small,0,1012790,0,1012790,121,0.3682242709833529,7,0.3682242709833529,0.3682242709833529,0.252861060579859,-0.011470861018439894,-0.06671753564324384,0.03255031770814794,278,0.4352517985611511,weekly
68acb404,Software,2041-08-26 00:00:00+00:00,IN,small,0,2343729,29101,3594451,230,0.3676351336853495,7,0.3676351336853495,0.3676351336853495,0.13439074155495928,0.13334400169864377,0.0976889859645022,-0.013230461693785422,301,0.42857142857142855,weekly
1bc3b0bc,Grocery & food stores,2041-06-05 00:00:00+00:00,GB,small,0,9481374,0,9481374,382,0.3660855019517495,7,0.3660855019517495,0.3660855019517495,0.23082739633165833,0.024575290999621094,-0.07971687691365742,0.125879068450097,383,0.9973890339425587,weekly
286c4d54,"Medical services, drugs, testing labs & equipment medium",2036-01-24 00:00:00+00:00,GB,small,0,23028829,0,23028829,418,0.36348575718953446,14,0.36348575718953446,0.30019099060391413,0.36348575718953446,-0.0529304241257696,-0.057184643256599166,0.19466328218358728,418,1.0,biweekly
257daa8b,Travel & lodging,2035-11-03 00:00:00+00:00,FR,small,0,266819870,0,266819870,325,0.3546667237669108,7,0.3546667237669108,0.3546667237669108,0.2067588454077259,0.1513249649300213,0.11870434723691807,-0.02435742626137673,416,0.78125,weekly
7b65012a,Education,2040-08-20 00:00:00+00:00,ES,small,0,1640784,0,1640784,93,0.3546141674934063,7,0.3546141674934063,0.3546141674934063,0.29645243617563605,-0.014870964218625401,-0.07567310884800818,-0.09028523796609669,418,0.22248803827751196,weekly
53ff7db0,Food & drink,2041-01-12 00:00:00+00:00,ES,small,0,1495381,0,1495381,283,0.3545472127040577,7,0.3545472127040577,0.3545472127040577,0.32790367409834287,-0.08403109101476687,-0.17509399353005922,0.28395106852559543,418,0.6770334928229665,weekly
fd768e71,Business services,2041-05-04 00:00:00+00:00,IN,large,0,25483277,547968,26032600,54,0.35274122688203347,14,0.35274122688203347,0.23698510404949202,0.35274122688203347,0.17770910146259167,-0.011026103058344524,-0.08445208721541278,189,0.2804232804232804,biweekly
f7b97c9f,Others,2038-07-19 00:00:00+00:00,FR,small,0,29272324,0,29272324,388,0.35038234680678365,91,0.35038234680678365,-0.029746749553367716,0.10481856488705182,0.23086194299816915,0.17009696017657447,0.35038234680678365,416,0.9326923076923077,quarterly
9453743c,Software,2039-04-18 00:00:00+00:00,CH,small,0,3704799,0,3704799,241,0.349024095982277,7,0.349024095982277,0.349024095982277,0.0527429219219804,-0.13045873729155644,-0.07162828446933012,-0.0728539805051658,369,0.6531165311653117,weekly
7c513312,Digital goods,2041-08-02 00:00:00+00:00,US,small,0,0,4061675,4061675,82,0.34700396073804735,7,0.34700396073804735,0.34700396073804735,0.2148311922200999,-0.03934332009754575,-0.11468761151120854,-0.017016963991208844,316,0.25949367088607594,weekly
283ae080,Personal services,2039-10-14 00:00:00+00:00,GB,small,0,2896094,0,2924797,172,0.34646716961177304,14,0.34646716961177304,0.3381289082807599,0.34646716961177304,0.16145401494237174,0.05924926075531531,-0.022841068466209893,418,0.4090909090909091,biweekly
aebf47f1,Clothing & accessory,2041-04-07 00:00:00+00:00,GB,small,0,1375424,0,1375424,265,0.34605135776750345,7,0.34605135776750345,0.34605135776750345,0.22007825647804474,0.1568516500226064,0.06066944485822253,-0.058657337594068416,417,0.6354916067146283,weekly
1fdfb7a8,Education,2041-05-14 00:00:00+00:00,NL,small,0,2776981,0,2776981,129,0.34594723599780725,7,0.34594723599780725,0.34594723599780725,0.1913014204070775,0.08351421896687647,0.03139008719127083,-0.07693689306432536,383,0.3368146214099217,weekly
bbd6b212,Education,2041-12-10 00:00:00+00:00,CH,small,0,4656084,0,4656084,51,0.3453497249522112,7,0.3453497249522112,0.3453497249522112,0.08231309129586638,-0.14993663044699868,0.0,0.0,80,0.6375,weekly
5490e0b4,Food & drink,2041-11-08 00:00:00+00:00,GB,small,0,1723279,0,1723279,118,0.3443968319558995,7,0.3443968319558995,0.3443968319558995,0.18991197617604966,-0.008080005728593223,-0.0009459991876583127,0.03879658902680847,227,0.5198237885462555,weekly
9874d1ee,Electronics,2037-05-26 00:00:00+00:00,GB,small,0,5966893,0,6194162,132,0.3436865359741643,7,0.3436865359741643,0.3436865359741643,0.2686365525376661,0.11775759478190392,-0.0363099878646432,-0.05505486022896385,365,0.3589041095890411,weekly
4db481fd,Education,2033-07-10 00:00:00+00:00,US,small,0,8746205,0,21558169,304,0.34226805635178925,7,0.34226805635178925,0.34226805635178925,0.09921605941230938,0.05406601693844511,-0.022902418777546542,-0.016239797863008464,321,0.22118380062305296,weekly
29c10133,Business services,2040-12-21 00:00:00+00:00,FR,medium,0,492707452,0,5508015083,397,0.34209226903591944,7,0.34209226903591944,0.34209226903591944,0.13162336742815126,0.1620508976099654,-0.021545601551602914,0.17259136277393702,399,0.9949874686716792,weekly
aee41dbc,"Religion, politics & other memberships",2039-03-12 00:00:00+00:00,GB,small,0,15781972,0,15781972,194,0.34124351801181885,7,0.34124351801181885,0.34124351801181885,0.318346809081455,0.02579938540775424,-0.11364718135205343,0.09489349159150828,230,0.8434782608695652,weekly
073049ba,Grocery & food stores,2041-02-07 00:00:00+00:00,AU,small,0,3012935,0,3021354,208,0.34094881118747455,7,0.34094881118747455,0.34094881118747455,0.1723282885907502,-0.044667126282110906,-0.20305002295653465,0.2583034703053817,265,0.7849056603773585,weekly
d40ad071,Digital goods,2042-02-17 00:00:00+00:00,ES,small,0,1229784,82064,1311848,41,0.33750447789851074,7,0.33750447789851074,0.33750447789851074,0.12312578331962254,0.0759453431992117,-0.11535709160066188,0.0,124,0.33064516129032256,weekly
f5b15350,Food & drink,2040-11-05 00:00:00+00:00,FR,small,0,1007263,0,1007263,55,0.3328121629285021,7,0.3328121629285021,0.3328121629285021,0.2958685277316931,-0.11338366854591622,0.0,0.0,112,0.49107142857142855,weekly
1670d4fb,Merchandise,2041-06-23 00:00:00+00:00,DE,small,0,30099323,0,36351660,299,0.3310281041252121,7,0.3310281041252121,0.3310281041252121,0.313903403107847,0.08006573917414232,-0.08835983162568295,0.021654247704810406,365,0.7589041095890411,weekly
8da64b80,Food & drink,2041-02-19 00:00:00+00:00,IE,small,0,0,850,9441595,236,0.32832903842256134,14,0.32832903842256134,-0.17987954946868576,0.32832903842256134,0.0,0.0,0.0,34,0.23529411764705882,biweekly
bf847efb,Education,2039-03-16 00:00:00+00:00,AU,medium,0,2917356,0,2917356,357,0.32551061315149826,7,0.32551061315149826,0.32551061315149826,0.23991995359161844,-0.0609590305314752,-0.10526241512087968,0.23836021407353378,418,0.854066985645933,weekly
7016bcb5,Education,2038-11-22 00:00:00+00:00,NZ,small,0,2186334,0,2186334,72,0.32459381625854156,7,0.32459381625854156,0.32459381625854156,0.15022850780532515,0.04925178895979205,-0.04792209464513137,-0.044650858264179284,288,0.25,weekly
f881b980,Software,2041-05-20 00:00:00+00:00,US,small,0,16191990,596532,108301512,397,0.3240581397136839,7,0.3240581397136839,0.3240581397136839,0.21597961141953387,0.04455550275657788,-0.03108651227165196,0.05523003116078604,399,0.9774436090225563,weekly
ec71b524,Digital goods,2041-04-16 00:00:00+00:00,US,small,0,9462509,0,9462509,142,0.32173377622432336,7,0.32173377622432336,0.32173377622432336,0.24462272299146348,0.0769713391423496,-0.13256715443872652,0.05922601046261816,384,0.3697916666666667,weekly
706043d2,Digital goods,2041-11-04 00:00:00+00:00,CZ,small,0,0,120441,123412,65,0.32060730512476393,14,0.32060730512476393,0.21061167284008298,0.32060730512476393,-0.12450980878639722,0.02416013533134556,0.1483588347774105,221,0.2850678733031674,biweekly
f573acf9,Software,2041-04-30 00:00:00+00:00,IT,small,0,4924990,0,4924990,32,0.3188707412028561,14,0.3188707412028561,0.2595190485127276,0.3188707412028561,0.0,0.0,0.0,32,1.0,biweekly
4ed06abb,"Medical services, drugs, testing labs & equipment medium",2041-07-09 00:00:00+00:00,FR,small,0,0,3060792,3060792,79,0.3171062384801749,7,0.3171062384801749,0.3171062384801749,0.28500651157444973,-0.17723648165205738,0.0,0.0,98,0.8061224489795918,weekly
b0d7a9af,Education,2041-01-28 00:00:00+00:00,IN,large,0,12032057,68866,20707993,402,0.31557780474621366,7,0.31557780474621366,0.31557780474621366,0.19546261221868905,0.02302799623189333,-0.047398679310736706,-0.08131866061287207,266,0.8984962406015038,weekly
79c33ad5,Ticketing & events,2041-03-30 00:00:00+00:00,GB,small,0,3888104,0,18710684,176,0.31492663154224443,7,0.31492663154224443,0.31492663154224443,0.2484612333294332,0.05849565816064011,-0.01643456224657216,-0.047954961438541194,211,0.5592417061611374,weekly
e7c008c4,Grocery & food stores,2040-11-26 00:00:00+00:00,GB,small,0,6020481,0,6020481,267,0.3136770301111358,14,0.3136770301111358,0.22853017824798152,0.3136770301111358,0.2602738956476656,0.16769792944150955,0.09582698884332659,416,0.6418269230769231,biweekly
dbd5556a,Business services,2038-05-29 00:00:00+00:00,NO,small,0,73614980,0,73614980,415,0.31359249446536375,7,0.31359249446536375,0.31359249446536375,0.28497114054433303,0.006672606176407149,-0.0535743916892274,0.050735039953648135,418,0.992822966507177,weekly
8a29a400,Merchandise,2041-10-07 00:00:00+00:00,FR,small,0,8705690,0,8705690,46,0.3117422540868727,7,0.3117422540868727,0.3117422540868727,0.07337865556398138,-0.015703428182400107,0.0,0.0,117,0.39316239316239315,weekly
8958d471,Leisure,2042-01-03 00:00:00+00:00,IT,small,0,17112226,0,17112226,165,0.307075930652512,14,0.307075930652512,0.2658960077503975,0.307075930652512,-0.11340859730639613,-0.059107369444397505,0.0,171,0.9649122807017544,biweekly
71da7f66,"Religion, politics & other memberships",2041-09-02 00:00:00+00:00,US,small,0,0,4537500,4787500,38,0.3047078208205389,7,0.3047078208205389,0.3047078208205389,0.16488500340096193,0.004333196278403476,-0.024359844927401494,-0.03431655357839595,189,0.20105820105820105,weekly
ef230153,Software,2037-09-20 00:00:00+00:00,GB,small,0,5499296,0,5583797,278,0.30368901576772855,7,0.30368901576772855,0.30368901576772855,0.2752666368575887,0.2173138047022099,0.057178780654241805,-0.014894467956516612,415,0.6650602409638554,weekly
aa85f90b,Digital goods,2041-02-25 00:00:00+00:00,FR,small,0,2095488,0,2095488,329,0.3036578586547866,7,0.3036578586547866,0.3036578586547866,0.21580148254653483,-0.046080081908530045,-0.06259829280509238,-0.08342187231580193,418,0.7870813397129187,weekly
a5a6c32b,Digital goods,2040-02-25 00:00:00+00:00,US,small,0,18360682,0,169458920,402,0.3035929438518126,7,0.3035929438518126,0.3035929438518126,0.26973258767370717,-0.08517972602565471,0.0,0.0,90,1.0,weekly
bd0e952d,Personal services,2041-06-09 00:00:00+00:00,DE,small,0,657698,0,657698,205,0.30278668928967023,7,0.30278668928967023,0.30278668928967023,0.2342573208094321,0.12078138731270927,0.08022764490132357,0.026271403837741552,379,0.5408970976253298,weekly
ba651934,Clothing & accessory,2041-07-08 00:00:00+00:00,MX,large,0,4097186,0,4097186,165,0.30276964670043977,30,0.30276964670043977,0.01939736206213257,0.1782034393779858,0.30276964670043977,0.14631200769032365,0.19304050632824682,346,0.476878612716763,monthly
8b6b7dc3,Personal services,2039-08-12 00:00:00+00:00,CA,small,0,856948,0,7872669,293,0.29804513126141413,7,0.29804513126141413,0.29804513126141413,0.20572599112874054,0.009826242775173973,0.0,0.0,73,0.589041095890411,weekly
6ccece47,Food & drink,2040-07-19 00:00:00+00:00,AU,small,0,547639,0,547639,101,0.2979869908639014,7,0.2979869908639014,0.2979869908639014,0.04589542816693253,-0.06137813397764131,0.01706407121739823,0.024631273789478318,244,0.4139344262295082,weekly
2d37098f,Ticketing & events,2041-10-28 00:00:00+00:00,US,small,0,370946,0,370946,158,0.29699614237098654,14,0.29699614237098654,0.2277495021714795,0.29699614237098654,0.045183749791748676,-0.11411163156792047,0.1323153409558879,238,0.6638655462184874,biweekly
c107e139,Business services,2039-02-15 00:00:00+00:00,CH,small,0,60669724,0,60669724,416,0.29610707747698983,7,0.29610707747698983,0.29610707747698983,0.16703650515069046,-0.09477476146141138,-0.07000157732759081,0.09301106246246421,418,0.9952153110047847,weekly
46b42a60,Others,2040-11-08 00:00:00+00:00,SK,small,0,1315312,0,1572863,309,0.2959481973147336,14,0.2959481973147336,0.2821168218611823,0.2959481973147336,0.19679189926746704,0.11417663834490732,0.0043156255276887686,418,0.7392344497607656,biweekly
b843a9bb,"Religion, politics & other memberships",2041-04-27 00:00:00+00:00,ES,small,0,7825301,0,7825301,181,0.2925986178350883,7,0.2925986178350883,0.2925986178350883,0.20133853105157548,0.1407180510385734,0.01830782947179997,0.034659009019034334,418,0.43301435406698563,weekly
44457ca4,"Religion, politics & other memberships",2040-12-01 00:00:00+00:00,US,small,0,9529955,0,14855680,270,0.2921320425240376,7,0.2921320425240376,0.2921320425240376,0.14221421994447747,0.02039362198296323,0.15389193465075415,-0.06936767093751525,418,0.5933014354066986,weekly
e85affc2,"Religion, politics & other memberships",2041-05-28 00:00:00+00:00,IE,small,0,0,614212,7378021,102,0.2914084247883204,14,0.2914084247883204,-0.21781451111543165,0.2914084247883204,0.0,0.0,0.0,38,0.7894736842105263,biweekly
ac25bb4b,Merchandise,2040-08-24 00:00:00+00:00,MX,small,0,1156207,0,1156207,75,0.2904626861091783,14,0.2904626861091783,0.08405976304019347,0.2904626861091783,0.0017786184740421506,-0.03159182650867238,-0.03146173130855858,362,0.20718232044198895,biweekly
5afc8a46,Leisure,2041-11-30 00:00:00+00:00,FR,medium,0,0,18941199,32262392,42,0.28741913472865377,7,0.28741913472865377,0.28741913472865377,-0.11215181663795301,0.0,0.0,0.0,55,0.7090909090909091,weekly
024a570d,Food & drink,2042-01-22 00:00:00+00:00,GB,small,0,485198,0,485198,88,0.2839672794462256,7,0.2839672794462256,0.2839672794462256,0.16656793657112817,0.04719274210326221,-0.11060945652273542,0.0,152,0.5789473684210527,weekly
e77e1e1b,Digital goods,2041-04-12 00:00:00+00:00,FR,small,0,7647997,0,7647997,333,0.2838242675822747,7,0.2838242675822747,0.2838242675822747,0.23928455157355918,0.20718478028201093,0.13094346900459833,0.01818088062348565,418,0.7966507177033493,weekly
0faeda37,Personal services,2040-01-29 00:00:00+00:00,IT,small,0,2146779,0,8375106,359,0.2832090322299245,14,0.2832090322299245,0.16561779962509074,0.2832090322299245,0.010056510569021687,-0.07958124734765472,-0.06174577801964071,418,0.6698564593301436,biweekly
7a22717e,Transportation & car rental,2042-04-14 00:00:00+00:00,AE,small,0,0,34613935,34613935,37,0.28144485828776994,7,0.28144485828776994,0.28144485828776994,0.04244824207932807,0.0,0.0,0.0,43,0.8604651162790697,weekly
5a06de32,Charity,2039-03-22 00:00:00+00:00,GB,medium,0,6214504,0,9978654,411,0.28028753507730303,7,0.28028753507730303,0.28028753507730303,0.2044855220265113,-0.11138414471724253,-0.02264236619496692,0.1364780290548188,385,0.9922077922077922,weekly
284fe71a,Business services,2041-05-16 00:00:00+00:00,GB,small,0,6921841,0,15572170,314,0.27925881492620797,7,0.27925881492620797,0.27925881492620797,0.06194440317244889,0.01285181914639917,0.11053284472326783,0.018251454463428265,395,0.5822784810126582,weekly
b37646ea,Education,2040-12-19 00:00:00+00:00,IE,small,0,10488798,40656112,59978888,332,0.2765009302953239,7,0.2765009302953239,0.2765009302953239,0.12473417273486324,-0.06638063781106895,-0.1113185438901799,-0.04111565604679287,418,0.784688995215311,weekly
f5e63395,Software,2041-12-15 00:00:00+00:00,IT,small,0,3865259,0,3865259,101,0.2764946076135462,7,0.2764946076135462,0.2764946076135462,0.1449559533221861,-0.09995170092795694,-0.08029538234871726,0.1022667283361943,189,0.5343915343915344,weekly
be9db14f,Electronics,2042-02-25 00:00:00+00:00,SG,small,0,9627,108927,138560,44,0.2759945183804368,7,0.2759945183804368,0.2759945183804368,0.11974711993841922,-0.043514260874528414,0.0,0.0,111,0.24324324324324326,weekly
1dcbf281,Food & drink,2041-12-11 00:00:00+00:00,US,small,0,3420769,0,5852742,152,0.2749350011779135,14,0.2749350011779135,-0.03386573515245082,0.2749350011779135,0.04078725341431533,0.010528702035944724,0.02255763825646031,193,0.7564766839378239,biweekly
3a874434,Merchandise,2040-01-23 00:00:00+00:00,CA,small,0,92038219,0,92038219,237,0.27028560954465325,14,0.27028560954465325,0.2516244880473921,0.27028560954465325,-0.07876652653817476,-0.11294529167413096,0.09915374501636477,416,0.5697115384615384,biweekly
8b905924,Healthcare,2038-01-28 00:00:00+00:00,IE,small,0,7336280,0,7336280,139,0.2697441738778254,7,0.2697441738778254,0.2697441738778254,0.16756656109199813,-0.087543350900253,-0.0803484458100144,0.11773166408147663,414,0.3357487922705314,weekly
498bf8f7,Food & drink,2041-08-10 00:00:00+00:00,AU,small,0,1288728,0,1288728,189,0.2696475067549905,7,0.2696475067549905,0.2696475067549905,0.2684602202206729,0.11296424535576313,-0.06462063299338536,0.07331381311334435,315,0.6,weekly
0f20fe55,"Religion, politics & other memberships",2041-12-18 00:00:00+00:00,GB,small,0,0,1194467,1194467,85,0.2691194398955806,7,0.2691194398955806,0.2691194398955806,0.23802814183140286,0.1256427406022499,-0.11503690208436972,-0.17447263482796074,186,0.45698924731182794,weekly
dd2276aa,Ticketing & events,2040-04-08 00:00:00+00:00,AT,small,0,2823877,0,2823877,127,0.26736997230063786,14,0.26736997230063786,0.1080245539030174,0.26736997230063786,-0.016121585525051222,-0.016568711529784824,-0.05181719307329225,308,0.41233766233766234,biweekly
3f0ed50d,Travel & lodging,2041-10-12 00:00:00+00:00,GB,small,0,1586753,0,1586753,34,0.26401585594774823,7,0.26401585594774823,0.26401585594774823,-0.009683088644733736,0.0,0.0,0.0,57,0.5964912280701754,weekly
3b22aa12,Business services,2042-04-28 00:00:00+00:00,PL,large,0,790661,0,790661,34,0.26380322217578217,7,0.26380322217578217,0.26380322217578217,0.17776704546494274,0.0,0.0,0.0,56,0.6071428571428571,weekly
082477cb,Travel & lodging,2041-12-14 00:00:00+00:00,FR,small,0,0,959503,959503,50,0.2621969293924245,7,0.2621969293924245,0.2621969293924245,0.05673832235947691,-0.010833026331316742,-0.032882961454481836,0.003001667707827164,191,0.2617801047120419,weekly
28e1ba45,Education,2040-12-10 00:00:00+00:00,US,small,0,6065000,0,6962000,94,0.26161698786219156,7,0.26161698786219156,0.26161698786219156,0.020645056550200176,-0.1483600341122842,-0.10893673425258432,0.0,123,0.6910569105691057,weekly
ac66f07d,Food & drink,2038-12-24 00:00:00+00:00,FR,small,0,2444263,0,2444263,182,0.26158276086342586,7,0.26158276086342586,0.26158276086342586,0.11730437418573515,0.1664858692903971,-0.12367917766020689,-0.19934587488728278,385,0.4727272727272727,weekly
4536f8d5,Software,2039-12-05 00:00:00+00:00,CA,small,0,45093066,0,64255590,418,0.26063253774724304,7,0.26063253774724304,0.26063253774724304,0.22500029103184813,0.011086609804210465,-0.15527270629010373,0.1293733851127748,418,1.0,weekly
3fe31301,Food & drink,2040-08-15 00:00:00+00:00,GB,small,0,666371,0,666371,78,0.2602939782598519,7,0.2602939782598519,0.2602939782598519,0.18038212608296283,0.011552732769635286,0.0,0.0,96,0.8125,weekly
c57d8f9d,Digital goods,2041-12-27 00:00:00+00:00,IN,small,0,11745095,0,11745095,178,0.2589504723940577,7,0.2589504723940577,0.2589504723940577,0.21693379160878443,0.03187357441002188,-0.051993411375219165,0.0,178,1.0,weekly
049d41c0,Art & photography,2036-10-09 00:00:00+00:00,FR,small,0,4466300,0,11872745,182,0.2562933292136929,14,0.2562933292136929,0.08056972114942383,0.2562933292136929,-0.013637557170636572,0.05514651412939593,-0.030571907251366354,349,0.335243553008596,biweekly
fe715474,Business services,2041-06-14 00:00:00+00:00,JP,small,0,0,1921301,2016406,114,0.2541165815610582,7,0.2541165815610582,0.2541165815610582,0.24721152557759746,0.0687056516831671,0.00078146543407169,0.0,149,0.7651006711409396,weekly
7679235d,Leisure,2037-10-06 00:00:00+00:00,GB,small,0,0,507937,35400228,137,0.2539168930018505,7,0.2539168930018505,0.2539168930018505,0.005593434293764348,-0.028284559725579153,0.0,0.0,78,0.20512820512820512,weekly
214d3597,Food & drink,2041-09-11 00:00:00+00:00,GB,small,0,674940,0,2846232,247,0.25377288903682216,7,0.25377288903682216,0.25377288903682216,0.23295034316827418,-0.10031984930477268,0.0,0.0,82,0.8292682926829268,weekly
b6213d5d,"Religion, politics & other memberships",2041-11-25 00:00:00+00:00,AU,small,0,304275,0,304275,65,0.2532262459544415,7,0.2532262459544415,0.2532262459544415,0.2019222036289748,0.05633716025250241,-0.07880273293969059,0.0,127,0.5118110236220472,weekly
fa373e69,Education,2039-10-02 00:00:00+00:00,CA,small,0,6742617,0,6742617,191,0.25319378214202115,7,0.25319378214202115,0.25319378214202115,0.17083844715379407,-0.02610735763939564,-0.08865685608609292,0.11932575028512456,415,0.4602409638554217,weekly
5924d863,Education,2040-11-06 00:00:00+00:00,ES,small,0,0,294425,9693466,270,0.2524639889986463,7,0.2524639889986463,0.2524639889986463,0.24872764871694641,-0.10999383337520235,0.0,0.0,63,0.31746031746031744,weekly
2af86f9f,Education,2041-10-12 00:00:00+00:00,IN,small,0,0,2746236,2746236,182,0.249806999423643,7,0.249806999423643,0.249806999423643,0.16991579337863416,0.006979232551615928,-0.19344413078179223,-0.011277885348898387,252,0.7222222222222222,weekly
61c0ec0f,Transportation & car rental,2041-06-05 00:00:00+00:00,AU,small,0,5793267,0,5799470,190,0.24913339413481478,7,0.24913339413481478,0.24913339413481478,0.17338148511334453,0.11103218790980661,0.10461311754868471,0.07948263154050994,383,0.4960835509138381,weekly
6764d298,Digital goods,2040-07-29 00:00:00+00:00,CH,small,0,245655,0,625738,46,0.24657681578156232,7,0.24657681578156232,0.24657681578156232,0.2052638101340689,0.0,0.0,0.0,44,0.4090909090909091,weekly
2ae11863,Software,2040-10-15 00:00:00+00:00,IE,small,0,671829,0,671829,209,0.24551843380661217,7,0.24551843380661217,0.24551843380661217,0.19489832798066287,0.10830721925247588,-0.022492066543789845,0.013908898052602352,418,0.5,weekly
e6b0dce7,Travel & lodging,2038-01-18 00:00:00+00:00,IT,small,0,5535958,41693,5577651,193,0.24294353265678872,7,0.24294353265678872,0.24294353265678872,0.08150974502216933,-0.021791307163941998,0.1859918081884323,-0.11177148837126706,418,0.46172248803827753,weekly
a442994c,Others,2039-04-06 00:00:00+00:00,FR,small,0,5632390,0,7699845,295,0.24260261851707374,7,0.24260261851707374,0.24260261851707374,0.1364212293791032,0.0509883636130501,-0.013512092475023822,-0.04330967251251305,417,0.4028776978417266,weekly
34ecbf97,"Religion, politics & other memberships",2041-01-18 00:00:00+00:00,AT,small,0,144922761,0,144922761,342,0.2421005495470645,91,0.2421005495470645,-0.0005243138628138738,-0.02837465017702787,0.2415282197746331,0.126213464837134,0.2421005495470645,348,0.9827586206896551,quarterly
183d719a,Others,2042-02-14 00:00:00+00:00,US,small,0,0,1009600,1326151,94,0.24179487023636526,7,0.24179487023636526,0.24179487023636526,0.09980009059477873,-0.06120650354307815,-0.05116200053720403,0.0,129,0.6744186046511628,weekly
